    date,cycle,script,focus_min,pomos,tid_ms,success,mode,compliance,notes

    2025-09-28,C1,count_planets.py,20,3,0.96,true,Zero++,N
    2025-09-28,C1,count_planets.py,20,4,0.28,true,Zero++,N
    2025-09-29,C1,count_planets.py,20,5,0.14,true,Zero++,N
    2025-09-30,C1,count_planets.py,20,4,0.51,true,Zero++,N
    2025-10-03,C1,count_planets.py,30,3,0.43,true,Zero++,Y
    2025-10-09,C2,test_enrich_counts.py,45,3,0.34,true,RookieAdvanced,Y
    2025-10-09,C2,run.py,30,1,0.22,true,RookieAdvanced,Y
    2025-10-09,C2,count_planets.py,30,2,0.17,true,RookieAdvanced,Y
    2025-10-11,C1,count_planets.py,40,4,1.70,true,RookieAdvanced,Y
    2025-10-11,C2,counts_enrich.py,30,2,2.88,true,RookieAdvanced,Y
    2025-10-11,C2,test_enrich_counts,40,2,3.93,true,RookieAdvanced,Y
    2025-10-12,C2,README.MD,20,1,4.58,true,RookieAdvanced,Y
    2025-10-12,C2,run.py,40,2,5.93,true,RookieAdvanced,Y
    2025-10-12,C2,runs.csv,20,1,6.01,true,RookieAdvanced,Y
    2025-10-14,C3,gen_space_logs.py,40,4,128.28,true,RookieAdvanced,Y
    2025-10-14,C3,bench_100k.py,40,3,128.28,true,RookieAdvanced,Y
    2025-10-15,C3,run.py,35,1,5.51,true,RookieAdvanced,Y
    2025-10-17,C3,bench_100k.py,45,3,99.35,true,RookieAdvanced,Y
    2025-10-17,C4,cli.py,45,2,0.00,semi,RookieAdvanced,Y
    2025-10-18,C4,run.py,5,1,5.46,true,RookieAdvanced,Y
    2025-10-18,C4,tests_smoke.py,5,1,0.00,true,RookieAdvanced,Y
    2025-10-18,C4,cli.py,35,1,0.00,true,RookieAdvanced,Y
    2025-10-18,C4,cli.py,35,2,0.00,true,RookieAdvanced,Y
    2025-10-18,C4,cli.py,30,1,0.00,true,RookieAdvanced,Y
    2025-10-19,C4,cli.py,35,2,0.00,true,RookieAdvanced,Y
    2025-10-20,C5,sql_sink.py,55,3,0.00,true,RookieAdvanced,Y
    2025-10-20,C5,sql_sink.py,45,3,0.00,true,RookieAdvanced,Y
    2025-10-20,C5,sql_sink.py,45,1,0,true,RookieAdvanced,Y,"db=data/space_bridge.db counts_rows=4 enriched_rows=4 share_sum=1.0 wal=on"
    2025-11-05,C5,run.py,10,1,2.03,true,RookieAdvanced,Y,Sanitycheck
